Name,Industry,Overview URL,Salary URL,Benefits URL
ServiceTitan,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-ServiceTitan-EI_IE969695.11,23.htm",https://www.glassdoor.com/Salary/ServiceTitan-Salaries-E969695.htm,"https://www.glassdoor.com/Benefits/ServiceTitan-US-Benefits-EI_IE969695.0,12_IL.13,15_IN1.htm"
Linden Lab,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Linden-Lab-EI_IE100549.11,21.htm",https://www.glassdoor.com/Salary/Linden-Lab-Salaries-E100549.htm,"https://www.glassdoor.com/Benefits/Linden-Lab-US-Benefits-EI_IE100549.0,10_IL.11,13_IN1.htm"
BlackBerry,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-BlackBerry-EI_IE9091.11,21.htm",https://www.glassdoor.com/Salary/BlackBerry-Salaries-E9091.htm,"https://www.glassdoor.com/Benefits/BlackBerry-US-Benefits-EI_IE9091.0,10_IL.11,13_IN1.htm"
Verisign,IT Services,"https://www.glassdoor.com/Overview/Working-at-Verisign-EI_IE7492.11,19.htm",https://www.glassdoor.com/Salary/Verisign-Salaries-E7492.htm,"https://www.glassdoor.com/Benefits/Verisign-US-Benefits-EI_IE7492.0,8_IL.9,11_IN1.htm"
Ixia,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Ixia-EI_IE9341.11,15.htm",https://www.glassdoor.com/Salary/Ixia-Salaries-E9341.htm,"https://www.glassdoor.com/Benefits/Ixia-US-Benefits-EI_IE9341.0,4_IL.5,7_IN1.htm"
Nisum,IT Services,"https://www.glassdoor.com/Overview/Working-at-Nisum-EI_IE283112.11,16.htm",https://www.glassdoor.com/Salary/Nisum-Salaries-E283112.htm,"https://www.glassdoor.com/Benefits/Nisum-US-Benefits-EI_IE283112.0,5_IL.6,8_IN1.htm"
National Semiconductor,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-National-Semiconductor-EI_IE468.11,33.htm",https://www.glassdoor.com/Salary/National-Semiconductor-Salaries-E468.htm,"https://www.glassdoor.com/Benefits/National-Semiconductor-US-Benefits-EI_IE468.0,22_IL.23,25_IN1.htm"
Lumentum Operations,IT Services,"https://www.glassdoor.com/Overview/Working-at-Lumentum-Operations-EI_IE1053151.11,30.htm",https://www.glassdoor.com/Salary/Lumentum-Operations-Salaries-E1053151.htm,"https://www.glassdoor.com/Benefits/Lumentum-Operations-US-Benefits-EI_IE1053151.0,19_IL.20,22_IN1.htm"
NIO,Transportation Equipment Manufacturing,"https://www.glassdoor.com/Overview/Working-at-NIO-EI_IE1271640.11,14.htm",https://www.glassdoor.com/Salary/NIO-Salaries-E1271640.htm,"https://www.glassdoor.com/Benefits/NIO-US-Benefits-EI_IE1271640.0,3_IL.4,6_IN1.htm"
Customer Lobby,Internet,"https://www.glassdoor.com/Overview/Working-at-Customer-Lobby-EI_IE372214.11,25.htm",https://www.glassdoor.com/Salary/Customer-Lobby-Salaries-E372214.htm,"https://www.glassdoor.com/Benefits/Customer-Lobby-US-Benefits-EI_IE372214.0,14_IL.15,17_IN1.htm"
Nuance,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Nuance-EI_IE5667.11,17.htm",https://www.glassdoor.com/Salary/Nuance-Salaries-E5667.htm,"https://www.glassdoor.com/Benefits/Nuance-US-Benefits-EI_IE5667.0,6_IL.7,9_IN1.htm"
Microchip Technology,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Microchip-Technology-EI_IE2298.11,31.htm",https://www.glassdoor.com/Salary/Microchip-Technology-Salaries-E2298.htm,"https://www.glassdoor.com/Benefits/Microchip-Technology-US-Benefits-EI_IE2298.0,20_IL.21,23_IN1.htm"
Fuze,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Fuze-EI_IE293481.11,15.htm",https://www.glassdoor.com/Salary/Fuze-Salaries-E293481.htm,"https://www.glassdoor.com/Benefits/Fuze-US-Benefits-EI_IE293481.0,4_IL.5,7_IN1.htm"
Linear Technology,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Linear-Technology-EI_IE1598.11,28.htm",https://www.glassdoor.com/Salary/Linear-Technology-Salaries-E1598.htm,"https://www.glassdoor.com/Benefits/Linear-Technology-US-Benefits-EI_IE1598.0,17_IL.18,20_IN1.htm"
pSemi,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-pSemi-EI_IE27465.11,16.htm",https://www.glassdoor.com/Salary/pSemi-Salaries-E27465.htm,"https://www.glassdoor.com/Benefits/pSemi-US-Benefits-EI_IE27465.0,5_IL.6,8_IN1.htm"
XIFIN,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-XIFIN-EI_IE28636.11,16.htm",https://www.glassdoor.com/Salary/XIFIN-Salaries-E28636.htm,"https://www.glassdoor.com/Benefits/XIFIN-US-Benefits-EI_IE28636.0,5_IL.6,8_IN1.htm"
Broadly,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Broadly-EI_IE1013679.11,18.htm",https://www.glassdoor.com/Salary/Broadly-Salaries-E1013679.htm,"https://www.glassdoor.com/Benefits/Broadly-US-Benefits-EI_IE1013679.0,7_IL.8,10_IN1.htm"
LoopNet,Internet,"https://www.glassdoor.com/Overview/Working-at-LoopNet-EI_IE33492.11,18.htm",https://www.glassdoor.com/Salary/LoopNet-Salaries-E33492.htm,"https://www.glassdoor.com/Benefits/LoopNet-US-Benefits-EI_IE33492.0,7_IL.8,10_IN1.htm"
Razer,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Razer-EI_IE431801.11,16.htm",https://www.glassdoor.com/Salary/Razer-Salaries-E431801.htm,"https://www.glassdoor.com/Benefits/Razer-US-Benefits-EI_IE431801.0,5_IL.6,8_IN1.htm"
Spansion,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Spansion-EI_IE35093.11,19.htm",https://www.glassdoor.com/Salary/Spansion-Salaries-E35093.htm,"https://www.glassdoor.com/Benefits/Spansion-US-Benefits-EI_IE35093.0,8_IL.9,11_IN1.htm"
Nortek Security & Control,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Nortek-Security-and-Control-EI_IE1657551.11,38.htm",https://www.glassdoor.com/Salary/Nortek-Security-and-Control-Salaries-E1657551.htm,"https://www.glassdoor.com/Benefits/Nortek-Security-and-Control-US-Benefits-EI_IE1657551.0,27_IL.28,30_IN1.htm"
Dun & Bradstreet,IT Services,"https://www.glassdoor.com/Overview/Working-at-Dun-and-Bradstreet-EI_IE213.11,29.htm",https://www.glassdoor.com/Salary/Dun-and-Bradstreet-Salaries-E213.htm,"https://www.glassdoor.com/Benefits/Dun-and-Bradstreet-US-Benefits-EI_IE213.0,18_IL.19,21_IN1.htm"
GKN,Transportation Equipment Manufacturing,"https://www.glassdoor.com/Overview/Working-at-GKN-EI_IE10155.11,14.htm",https://www.glassdoor.com/Salary/GKN-Salaries-E10155.htm,"https://www.glassdoor.com/Benefits/GKN-US-Benefits-EI_IE10155.0,3_IL.4,6_IN1.htm"
DeNA,Video Games,"https://www.glassdoor.com/Overview/Working-at-DeNA-EI_IE332778.11,15.htm",https://www.glassdoor.com/Salary/DeNA-Salaries-E332778.htm,"https://www.glassdoor.com/Benefits/DeNA-US-Benefits-EI_IE332778.0,4_IL.5,7_IN1.htm"
Activision Blizzard,Video Games,"https://www.glassdoor.com/Overview/Working-at-Activision-Blizzard-EI_IE605784.11,30.htm",https://www.glassdoor.com/Salary/Activision-Blizzard-Salaries-E605784.htm,"https://www.glassdoor.com/Benefits/Activision-Blizzard-US-Benefits-EI_IE605784.0,19_IL.20,22_IN1.htm"
FusionStorm,IT Services,"https://www.glassdoor.com/Overview/Working-at-FusionStorm-EI_IE30579.11,22.htm",https://www.glassdoor.com/Salary/FusionStorm-Salaries-E30579.htm,"https://www.glassdoor.com/Benefits/FusionStorm-US-Benefits-EI_IE30579.0,11_IL.12,14_IN1.htm"
Scout RFP,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Scout-RFP-EI_IE1028937.11,20.htm",https://www.glassdoor.com/Salary/Scout-RFP-Salaries-E1028937.htm,"https://www.glassdoor.com/Benefits/Scout-RFP-US-Benefits-EI_IE1028937.0,9_IL.10,12_IN1.htm"
Branch,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Branch-EI_IE1017649.11,17.htm",https://www.glassdoor.com/Salary/Branch-Salaries-E1017649.htm,"https://www.glassdoor.com/Benefits/Branch-US-Benefits-EI_IE1017649.0,6_IL.7,9_IN1.htm"
Graphiq,Internet,"https://www.glassdoor.com/Overview/Working-at-Graphiq-EI_IE381822.11,18.htm",https://www.glassdoor.com/Salary/Graphiq-Salaries-E381822.htm,"https://www.glassdoor.com/Benefits/Graphiq-US-Benefits-EI_IE381822.0,7_IL.8,10_IN1.htm"
Treyarch,Video Games,"https://www.glassdoor.com/Overview/Working-at-Treyarch-EI_IE330764.11,19.htm",https://www.glassdoor.com/Salary/Treyarch-Salaries-E330764.htm,"https://www.glassdoor.com/Benefits/Treyarch-US-Benefits-EI_IE330764.0,8_IL.9,11_IN1.htm"
Konica Minolta Business Solutions,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Konica-Minolta-Business-Solutions-EI_IE27336.11,44.htm",https://www.glassdoor.com/Salary/Konica-Minolta-Business-Solutions-Salaries-E27336.htm,"https://www.glassdoor.com/Benefits/Konica-Minolta-Business-Solutions-US-Benefits-EI_IE27336.0,33_IL.34,36_IN1.htm"
Teletrac Navman,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Teletrac-Navman-EI_IE278607.11,26.htm",https://www.glassdoor.com/Salary/Teletrac-Navman-Salaries-E278607.htm,"https://www.glassdoor.com/Benefits/Teletrac-Navman-US-Benefits-EI_IE278607.0,15_IL.16,18_IN1.htm"
Turnitin,Internet,"https://www.glassdoor.com/Overview/Working-at-Turnitin-EI_IE713876.11,19.htm",https://www.glassdoor.com/Salary/Turnitin-Salaries-E713876.htm,"https://www.glassdoor.com/Benefits/Turnitin-US-Benefits-EI_IE713876.0,8_IL.9,11_IN1.htm"
