Benefits URL,Competitors,Founded,Headquarters,Industry,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/Tech-Mahindra-US-Benefits-EI_IE135932.0,13_IL.14,16_IN1.htm","Wipro, Infosys, HCL Technologies",1986,Pune (India),IT Services,Tech Mahindra,,"https://www.glassdoor.com/Overview/Working-at-Tech-Mahindra-EI_IE135932.11,24.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Tech-Mahindra-Salaries-E135932.htm,10000+ employees,Company - Public (TECHM),www.techmahindra.com
"https://www.glassdoor.com/Benefits/NCR-US-Benefits-EI_IE4212.0,3_IL.4,6_IN1.htm",Unknown,1884,"Atlanta, GA",Computer Hardware & Software,NCR,,"https://www.glassdoor.com/Overview/Working-at-NCR-EI_IE4212.11,14.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/NCR-Salaries-E4212.htm,10000+ employees,Company - Public (NCR),www.ncr.com
"https://www.glassdoor.com/Benefits/Compass-US-Benefits-EI_IE719025.0,7_IL.8,10_IN1.htm",,2012,"New York, NY",Enterprise Software & Network Solutions,Compass,,"https://www.glassdoor.com/Overview/Working-at-Compass-EI_IE719025.11,18.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Compass-Salaries-E719025.htm,1001 to 5000 employees,Company - Private,www.compass.com
"https://www.glassdoor.com/Benefits/eTouch-Systems-US-Benefits-EI_IE110723.0,14_IL.15,17_IN1.htm",Unknown,1997,"Fremont, CA",IT Services,eTouch Systems,,"https://www.glassdoor.com/Overview/Working-at-eTouch-Systems-EI_IE110723.11,25.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/eTouch-Systems-Salaries-E110723.htm,501 to 1000 employees,Company - Private,www.etouch.net
"https://www.glassdoor.com/Benefits/Adaptive-Insights-US-Benefits-EI_IE490729.0,17_IL.18,20_IN1.htm",,2003,"Palo Alto, CA",Enterprise Software & Network Solutions,Adaptive Insights,,"https://www.glassdoor.com/Overview/Working-at-Adaptive-Insights-EI_IE490729.11,28.htm",Workday,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Adaptive-Insights-Salaries-E490729.htm,501 to 1000 employees,Company - Public,www.adaptiveinsights.com
"https://www.glassdoor.com/Benefits/MobiTV-US-Benefits-EI_IE38248.0,6_IL.7,9_IN1.htm",,1999,"Emeryville, CA",Computer Hardware & Software,MobiTV,,"https://www.glassdoor.com/Overview/Working-at-MobiTV-EI_IE38248.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/MobiTV-Salaries-E38248.htm,201 to 500 employees,Company - Private,www.mobitv.com
"https://www.glassdoor.com/Benefits/Check-Point-Software-Technologies-US-Benefits-EI_IE6161.0,33_IL.34,36_IN1.htm",,1993,"San Carlos, CA",Computer Hardware & Software,Check Point Software Technologies,,"https://www.glassdoor.com/Overview/Working-at-Check-Point-Software-Technologies-EI_IE6161.11,44.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Check-Point-Software-Technologies-Salaries-E6161.htm,5001 to 10000 employees,Company - Public (CHKP),www.checkpoint.com
"https://www.glassdoor.com/Benefits/Xactly-Corp-US-Benefits-EI_IE156125.0,11_IL.12,14_IN1.htm",,2005,"San Jose, CA",Computer Hardware & Software,Xactly Corp.,,"https://www.glassdoor.com/Overview/Working-at-Xactly-Corp-EI_IE156125.11,22.htm",Vista Equity Partners,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Xactly-Corp-Salaries-E156125.htm,501 to 1000 employees,Company - Private,www.xactlycorp.com
"https://www.glassdoor.com/Benefits/Hightail-US-Benefits-EI_IE130606.0,8_IL.9,11_IN1.htm",Unknown,2004,"Campbell, CA",Internet,Hightail,,"https://www.glassdoor.com/Overview/Working-at-Hightail-EI_IE130606.11,19.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Hightail-Salaries-E130606.htm,51 to 200 employees,Company - Private,www.hightail.com
"https://www.glassdoor.com/Benefits/Velocify-US-Benefits-EI_IE246529.0,8_IL.9,11_IN1.htm","InsideSales.Com, SalesLoft, Outreach",2004,"El Segundo, CA",Computer Hardware & Software,Velocify,,"https://www.glassdoor.com/Overview/Working-at-Velocify-EI_IE246529.11,19.htm",Ellie Mae,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Velocify-Salaries-E246529.htm,201 to 500 employees,Subsidiary or Business Segment,www.velocify.com
"https://www.glassdoor.com/Benefits/Infoblox-US-Benefits-EI_IE35108.0,8_IL.9,11_IN1.htm",,1999,"Santa Clara, CA",Enterprise Software & Network Solutions,Infoblox,,"https://www.glassdoor.com/Overview/Working-at-Infoblox-EI_IE35108.11,19.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Infoblox-Salaries-E35108.htm,1001 to 5000 employees,Company - Private,www.infoblox.com
"https://www.glassdoor.com/Benefits/App-Annie-US-Benefits-EI_IE659235.0,9_IL.10,12_IN1.htm",,2010,"San Francisco, CA",Computer Hardware & Software,App Annie,,"https://www.glassdoor.com/Overview/Working-at-App-Annie-EI_IE659235.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/App-Annie-Salaries-E659235.htm,201 to 500 employees,Company - Private,www.appannie.com
"https://www.glassdoor.com/Benefits/Avetta-US-Benefits-EI_IE1182913.0,6_IL.7,9_IN1.htm",,2004,"Orem, UT",Enterprise Software & Network Solutions,Avetta,,"https://www.glassdoor.com/Overview/Working-at-Avetta-EI_IE1182913.11,17.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Avetta-Salaries-E1182913.htm,201 to 500 employees,Company - Private,www.avetta.com
"https://www.glassdoor.com/Benefits/Grand-Rounds-US-Benefits-EI_IE706583.0,12_IL.13,15_IN1.htm",,2011,"San Francisco, CA",Enterprise Software & Network Solutions,Grand Rounds,,"https://www.glassdoor.com/Overview/Working-at-Grand-Rounds-EI_IE706583.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Grand-Rounds-Salaries-E706583.htm,501 to 1000 employees,Company - Private,www.grandrounds.com
"https://www.glassdoor.com/Benefits/AppLovin-US-Benefits-EI_IE576360.0,8_IL.9,11_IN1.htm",,2012,"Palo Alto, CA",Computer Hardware & Software,AppLovin,,"https://www.glassdoor.com/Overview/Working-at-AppLovin-EI_IE576360.11,19.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/AppLovin-Salaries-E576360.htm,51 to 200 employees,Company - Private,www.applovin.com
"https://www.glassdoor.com/Benefits/Nummi-US-Benefits-EI_IE2920.0,5_IL.6,8_IN1.htm","Ford Motor Company, Nissan, Daimler",Unknown,"Fremont, CA",Transportation Equipment Manufacturing,Nummi,,"https://www.glassdoor.com/Overview/Working-at-Nummi-EI_IE2920.11,16.htm",,Less than $1 million (USD) per year,https://www.glassdoor.com/Salary/Nummi-Salaries-E2920.htm,1 to 50 employees,Company - Private,www.nummi.com
"https://www.glassdoor.com/Benefits/OpenText-US-Benefits-EI_IE5694.0,8_IL.9,11_IN1.htm",,1992,"Waterloo, ON (Canada)",Computer Hardware & Software,OpenText,,"https://www.glassdoor.com/Overview/Working-at-OpenText-EI_IE5694.11,19.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/OpenText-Salaries-E5694.htm,10000+ employees,Company - Public (OTEX),www.opentext.com
"https://www.glassdoor.com/Benefits/Welocalize-US-Benefits-EI_IE105833.0,10_IL.11,13_IN1.htm",,1997,"Frederick, MD",IT Services,Welocalize,,"https://www.glassdoor.com/Overview/Working-at-Welocalize-EI_IE105833.11,21.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Welocalize-Salaries-E105833.htm,1001 to 5000 employees,Company - Private,www.welocalize.com
"https://www.glassdoor.com/Benefits/PowerSchool-Group-US-Benefits-EI_IE1110566.0,17_IL.18,20_IN1.htm",,1997,"Folsom, CA",Enterprise Software & Network Solutions,PowerSchool Group,,"https://www.glassdoor.com/Overview/Working-at-PowerSchool-Group-EI_IE1110566.11,28.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/PowerSchool-Group-Salaries-E1110566.htm,1001 to 5000 employees,Company - Private,www.powerschool.com
"https://www.glassdoor.com/Benefits/Intersil-US-Benefits-EI_IE11208.0,8_IL.9,11_IN1.htm",Unknown,1999,"Milpitas, CA",Electrical & Electronic Manufacturing,Intersil,,"https://www.glassdoor.com/Overview/Working-at-Intersil-EI_IE11208.11,19.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Intersil-Salaries-E11208.htm,501 to 1000 employees,Company - Public (ISIL),www.intersil.com
