Benefits URL,Competitors,Founded,Headquarters,Industry,Jobs Available,Locations,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/Tesla-US-Benefits-EI_IE43129.0,5_IL.6,8_IN1.htm",,2003,"Palo Alto, CA",Transportation Equipment Manufacturing,1.1k,"['Chicago, IL', 'Fremont, CA', 'Los Angeles, CA', 'Palo Alto, CA', 'San Jose, CA', 'Sparks, NV']",Tesla,,"https://www.glassdoor.com/Overview/Working-at-Tesla-EI_IE43129.11,16.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Tesla-Salaries-E43129.htm,10000+ employees,Company - Public (TSLA),www.tesla.com
"https://www.glassdoor.com/Benefits/Visa-Inc-US-Benefits-EI_IE3035.0,8_IL.9,11_IN1.htm",,1958,"Foster City, CA",IT Services,1.5k,"['American Fork, UT', 'Ashburn, VA', 'Austin, TX', 'Bellevue, WA', 'Denver, CO', 'Foster City, CA', 'Highlands Ranch, CO', 'London, England', 'McLean, VA', 'Miami, FL', 'New York, NY', 'Owings Mills, MD', 'San Francisco, CA', 'San Jose, CA', 'San Mateo, CA']",Visa Inc.,,"https://www.glassdoor.com/Overview/Working-at-Visa-Inc-EI_IE3035.11,19.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Visa-Inc-Salaries-E3035.htm,10000+ employees,Company - Public (V),www.visa.com
"https://www.glassdoor.com/Benefits/PwC-US-Benefits-EI_IE8450.0,3_IL.4,6_IN1.htm",,1998,"New York, NY",Accounting,896,N/A,PwC,,"https://www.glassdoor.com/Overview/Working-at-PwC-EI_IE8450.11,14.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/PwC-Salaries-E8450.htm,10000+ employees,Company - Private,www.pwc.com
"https://www.glassdoor.com/Benefits/Robert-Half-US-Benefits-EI_IE1838.0,11_IL.12,14_IN1.htm",,1948,"Menlo Park, CA",Staffing & Outsourcing,6.7k,N/A,Robert Half,,"https://www.glassdoor.com/Overview/Working-at-Robert-Half-EI_IE1838.11,22.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Robert-Half-Salaries-E1838.htm,10000+ employees,Company - Public (RHI),www.roberthalf.com
"https://www.glassdoor.com/Benefits/SolarCity-US-Benefits-EI_IE244963.0,9_IL.10,12_IN1.htm","Sunrun, Vivint Solar, Sungevity",2006,"San Mateo, CA",Energy,1,N/A,SolarCity,,"https://www.glassdoor.com/Overview/Working-at-SolarCity-EI_IE244963.11,20.htm",Tesla,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/SolarCity-Salaries-E244963.htm,10000+ employees,Subsidiary or Business Segment,www.solarcity.com
"https://www.glassdoor.com/Benefits/Broadcom-US-Benefits-EI_IE6926.0,8_IL.9,11_IN1.htm","Qualcomm, Texas Instruments, Intel Corporation",1991,"Irvine, CA",Electrical & Electronic Manufacturing,489,"['Andover, MA', 'Austin, TX', 'Cambridge, East of England, England', 'Chandler, AZ', 'Duluth, GA', 'Durham, NC', 'Irvine, CA', 'Irvine, CA', 'Matawan, NJ', 'Richmond, BC', 'San Diego, CA', 'San Diego, CA', 'San Francisco, CA', 'San Jose, CA', 'Santa Clara, CA', 'Sunnyvale, CA', 'Sunnyvale, CA', 'Vancouver, BC']",Broadcom,,"https://www.glassdoor.com/Overview/Working-at-Broadcom-EI_IE6926.11,19.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Broadcom-Salaries-E6926.htm,10000+ employees,Company - Public (BRCM),www.broadcom.com
"https://www.glassdoor.com/Benefits/UC-San-Diego-US-Benefits-EI_IE32523.0,12_IL.13,15_IN1.htm",Unknown,1960,"La Jolla, CA",Colleges & Universities,587,"['La Jolla, CA', 'San Diego, CA']",UC San Diego,,"https://www.glassdoor.com/Overview/Working-at-UC-San-Diego-EI_IE32523.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/UC-San-Diego-Salaries-E32523.htm,10000+ employees,College / University,www.ucsd.edu
"https://www.glassdoor.com/Benefits/Adobe-US-Benefits-EI_IE1090.0,5_IL.6,8_IN1.htm",,1982,"San Jose, CA",Computer Hardware & Software,1.8k,N/A,Adobe,,"https://www.glassdoor.com/Overview/Working-at-Adobe-EI_IE1090.11,16.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Adobe-Salaries-E1090.htm,10000+ employees,Company - Public (ADBE),www.adobe.com
"https://www.glassdoor.com/Benefits/Pacific-Gas-and-Electric-US-Benefits-EI_IE15208.0,24_IL.25,27_IN1.htm",Unknown,1905,"San Francisco, CA",Utilities,354,"['Auburn, CA', 'Avila Beach, CA', 'Concord, CA', 'Fairfield, CA', 'Fresno, CA', 'Hayward, CA', 'Oakland, CA', 'Sacramento, CA', 'San Francisco, CA', 'San Jose, CA', 'San Ramon, CA', 'Stockton, CA', 'West Sacramento, CA']",Pacific Gas and Electric,,"https://www.glassdoor.com/Overview/Working-at-Pacific-Gas-and-Electric-EI_IE15208.11,35.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Pacific-Gas-and-Electric-Salaries-E15208.htm,10000+ employees,Company - Public (PCG),www.pge.com
"https://www.glassdoor.com/Benefits/Ross-Stores-US-Benefits-EI_IE1843.0,11_IL.12,14_IN1.htm",,1957,"Dublin, CA","Department, Clothing, & Shoe Stores",5.5k,N/A,Ross Stores,,"https://www.glassdoor.com/Overview/Working-at-Ross-Stores-EI_IE1843.11,22.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Ross-Stores-Salaries-E1843.htm,10000+ employees,Company - Public (ROST),www.rossstores.com
"https://www.glassdoor.com/Benefits/Accenture-US-Benefits-EI_IE4138.0,9_IL.10,12_IN1.htm",,1989,"Dublin, Co. Dublin (Ireland)",Consulting,1.9k,N/A,Accenture,,"https://www.glassdoor.com/Overview/Working-at-Accenture-EI_IE4138.11,20.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Accenture-Salaries-E4138.htm,10000+ employees,Company - Public (ACN),www.accenture.com
"https://www.glassdoor.com/Benefits/NetApp-US-Benefits-EI_IE5406.0,6_IL.7,9_IN1.htm",,1992,"Sunnyvale, CA",Enterprise Software & Network Solutions,413,"['Boulder, CO', 'Cranberry Township, PA', 'Research Triangle Park, NC', 'Sunnyvale, CA', 'Waltham, MA', 'Wichita, KS']",NetApp,,"https://www.glassdoor.com/Overview/Working-at-NetApp-EI_IE5406.11,17.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/NetApp-Salaries-E5406.htm,10000+ employees,Company - Public (NTAP),www.netapp.com
"https://www.glassdoor.com/Benefits/NVIDIA-US-Benefits-EI_IE7633.0,6_IL.7,9_IN1.htm",,1993,"Santa Clara, CA",Computer Hardware & Software,161,N/A,NVIDIA,,"https://www.glassdoor.com/Overview/Working-at-NVIDIA-EI_IE7633.11,17.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/NVIDIA-Salaries-E7633.htm,10000+ employees,Company - Public (NVDA),www.nvidia.com
"https://www.glassdoor.com/Benefits/Insight-Global-US-Benefits-EI_IE152783.0,14_IL.15,17_IN1.htm","TEKsystems, Apex Systems, Kelly Services",2001,"Atlanta, GA",Staffing & Outsourcing,109,"['Atlanta, GA', 'Austin, TX', 'Chicago, IL', 'Dallas, TX', 'Denver, CO', 'Houston, TX', 'Los Angeles, CA', 'Minneapolis, MN', 'Orlando, FL', 'Phoenix, AZ', 'Redmond, WA', 'San Diego, CA', 'San Francisco, CA', 'San Jose, CA', 'Seattle, WA']",Insight Global,,"https://www.glassdoor.com/Overview/Working-at-Insight-Global-EI_IE152783.11,25.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Insight-Global-Salaries-E152783.htm,1001 to 5000 employees,Company - Private,www.insightglobal.com
"https://www.glassdoor.com/Benefits/Amgen-US-Benefits-EI_IE1130.0,5_IL.6,8_IN1.htm",,1980,"Thousand Oaks, CA",Biotech & Pharmaceuticals,893,N/A,Amgen,,"https://www.glassdoor.com/Overview/Working-at-Amgen-EI_IE1130.11,16.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Amgen-Salaries-E1130.htm,10000+ employees,Company - Public (AMGN),www.amgen.com
"https://www.glassdoor.com/Benefits/Gap-US-Benefits-EI_IE114118.0,3_IL.4,6_IN1.htm",,1969,"San Francisco, CA","Department, Clothing, & Shoe Stores",1.9k,"['Albuquerque, NM', 'Fresno, CA', 'Gallatin, TN', 'Grove City, OH', 'Groveport, OH', 'New York, NY', 'San Bruno, CA', 'San Francisco, CA', 'San Francisco, CA', 'South San Francisco, CA']",Gap,,"https://www.glassdoor.com/Overview/Working-at-Gap-EI_IE114118.11,14.htm",Gap Inc.,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Gap-Salaries-E114118.htm,10000+ employees,Company - Public,www.gap.com
"https://www.glassdoor.com/Benefits/Forever-21-US-Benefits-EI_IE13361.0,10_IL.11,13_IN1.htm","H&M, Inditex, Urban Outfitters",1984,"Los Angeles, CA",Unknown,3.5k,N/A,Forever 21,,"https://www.glassdoor.com/Overview/Working-at-Forever-21-EI_IE13361.11,21.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/Forever-21-Salaries-E13361.htm,10000+ employees,Company - Private,www.forever21.com
"https://www.glassdoor.com/Benefits/PayPal-US-Benefits-EI_IE9848.0,6_IL.7,9_IN1.htm",,1998,"San Jose, CA",Internet,1.1k,N/A,PayPal,,"https://www.glassdoor.com/Overview/Working-at-PayPal-EI_IE9848.11,17.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/PayPal-Salaries-E9848.htm,10000+ employees,Company - Public (PYPL),www.paypal.com
